2024-10-01 09:00:00+00:00,3.655159561471793,0.15710430896945504,0.6216067071045661,0.5695813025889936,0.19227687476407196,0.5440264979702549,0.19377379364544647,0.17990206171643516,0.5591689152763316,0.16907819631361456,0.48624383553152584,0.548516870607648,3.278948334565046,0.667561557536041,0.68059074282339,0.6114674302914022,3.61998863066668,0.16721255268958204,1.306624658012797,0.18084533101352004,0.19840213648222024,0.5139866071374889,1.6551624141517434,0.18721523763932363,0.5519146099603001,0.16050322807115372,0.7383188183013847,0.4593517432688175,0.35468048001309593,0.17705738227877213,1.7826405618485437,0.16442367974597727,0.6664056896833268,0.09960574916473251,0.5707240634945733,0.1786676247527163,0.5907367603790444,0.32748061016215735,0.17753855501348176,0.17923453534096248,0.5741298464048522,3.261965793714607,0.16062593308568404,1.263498674385945,0.1341049148320541,0.5206757772664609,0.18891576274012986,0.17735379132195186,0.5500491584747903,3.418281959487912,0.6248003186705691,0.6706158792847617,0.7056016864377063,0.3948561618838862,2.685396902972805,0.37410250430021125,4.112549660763172,1.8559307473992401,0.20618531446468316,0.5177318072670994,0.20254618676410774,0.521823569680734,1.7407256811621303,0.1932112542310778,0.5563591054820953,1.8509943436465326,0.17064440677737217,0.5137542742529074,0.17857997638341114,0.17059771094872442,0.2135928927441424,0.5390897597830182,0.4698688348404574,0.16575867946561126,0.6046920537101557,0.3606710373810992,0.1569384351532573,0.5953039663874433,0.5386755848174475,0.5548216823201448,0.3195586146350963,0.6438313898136161,0.633764646521739,1.837139833008407,0.15696116579854066,0.6456927633367059,0.09872483811906278,0.532097572383831,0.18866990878781167,0.5158534510027387,0.17928804892041222,0.5563071210318404,0.16225405004746754,3.4885191360662446,0.1471060525951806,0.6533195316471794,0.5510345031082539,0.16918216419462373,0.6123910225377565,3.2205264383978887,0.15939419916265124,0.6275370489641978,0.11629760230349584,0.5277659314339619,0.18960285947919178,0.4933166137389567,0.1759746246221896,0.48375146952653714,0.1663206993944482,0.6299533358966981,0.09755231679014949,0.5682474280205813
2024-10-01 10:00:00+00:00,3.5518710607104826,0.1564037780986834,0.6170221376951477,0.5479346493038715,0.18788538216425532,0.543724558410073,0.1960487024572813,0.18471063203352708,0.5585208910420661,0.16902311740247722,0.4855875966009111,0.5489427227819422,3.4051911938034087,0.6601955359842373,0.6596904565464735,0.6045068154775484,3.6128132544192497,0.1705823246658723,1.294982714218719,0.18078647464760939,0.20659847198065345,0.5206991910304931,1.639136665449827,0.19087301285349495,0.5516402777227027,0.15997806443982024,0.7444052286005739,0.45326807267925207,0.37015243154873123,0.17465055891566336,1.8032727450500492,0.1592452202521345,0.6637720741982944,0.100502879885021,0.5818825983262043,0.18041127451246686,0.5968711271878708,0.3467689437258737,0.17674544374333057,0.17667425241922974,0.5596837216327614,3.1195521993121877,0.1600152755607921,1.2309561383094856,0.12910949563697113,0.5222302089418047,0.19177395704925218,0.1809041886873196,0.5485644427731802,3.442758936297669,0.6143069710525322,0.6470443277954858,0.68853553806725,0.39075911532907687,2.627015383672344,0.3644553044231016,3.8675316212164987,1.7849593703316913,0.19330043722117854,0.5053984122012475,0.1973370929469622,0.5138891030686603,1.7022558472701343,0.1882362736288383,0.5389582436025433,1.869486592475445,0.1657088320585867,0.5080441470159032,0.18155165523442124,0.1709166665243996,0.20340630895788836,0.5425965865335416,0.4962597437210473,0.17145611783802286,0.5970976015857833,0.3527826669029876,0.15284345137748384,0.5767989692247227,0.5388570231237858,0.549172726005909,0.31229517284213054,0.611321275288708,0.6219095679849415,1.7988722208502679,0.1547124485469074,0.6351080919706023,0.0979316869952839,0.5139884904001337,0.18813832744153217,0.5006376641458882,0.17783361244423174,0.5558538770470672,0.16534688735015987,3.38820341499907,0.14865052241046664,0.6440801867056017,0.5491672773981423,0.1740543562202737,0.5907943851008197,3.090675462421124,0.15976839589185943,0.6104881415379925,0.11628524522355967,0.516451951495643,0.19543133489602865,0.4874976918264394,0.17862579732061182,0.48508928614351476,0.1717778430482544,0.6144703974782891,0.09179242535205823,0.5279051978404049
2024-10-01 11:00:00+00:00,3.612990682687468,0.15732141538203895,0.6132006523232201,0.5312140901476213,0.1992181387458435,0.5537851459632668,0.20024515181993063,0.1901369497073251,0.5617299056352663,0.17461826494844046,0.49240131363087036,0.549489536694371,3.3840502476590104,0.6652302555606234,0.6734097507235998,0.6144687582970877,3.73161627667548,0.17848534480991848,1.3524633746389538,0.1870212759097771,0.21060444139136464,0.5431816512627922,1.7482104156463794,0.20597992415390295,0.5844721274479516,0.16391825688052616,0.728871958176527,0.4472051364687011,0.3472912214133196,0.17942554717848241,1.864766928613866,0.16459239498484102,0.682141992706439,0.10839351812208305,0.5812878071513786,0.18287817808439552,0.6021824466615895,0.339899516706294,0.17946495881579058,0.18080170634497766,0.5736373327803543,3.258069188008924,0.1665481684423773,1.2720531734005232,0.1343806235888248,0.5074966579661965,0.19972007763463065,0.18747493435380067,0.5627165745890792,3.5197604767477575,0.5963645872775272,0.6558862505546362,0.6998378198934295,0.38958817806896745,2.628966798726545,0.366906526794655,4.029548564469229,1.8751921968471932,0.2068245963663424,0.5524713400776201,0.20858643543203512,0.5393468063248409,1.8039145254147735,0.19846387302459703,0.576367962657614,1.9165248136564896,0.17375077282369752,0.519453193008043,0.18635022070158389,0.17620770530364807,0.216719493079663,0.5582760955048759,0.5222781164212498,0.18187625116618852,0.5978968803027285,0.35360056325758893,0.15403445861510928,0.5725212564037576,0.5077326112890651,0.5373068240678491,0.31215969794070925,0.6139579480536796,0.6226751794279536,1.8222816203344407,0.16535323426702647,0.6441622198620384,0.10178934675928769,0.5112755481727952,0.19405383703609727,0.536980534497945,0.18676478725191692,0.5724295454516688,0.17176419725762718,3.438922208138012,0.15124954613431502,0.6504933154813485,0.5347435011360354,0.17921732444619415,0.5932708859203731,3.2283131983537623,0.16492019051265458,0.6126177365143498,0.11842187608277377,0.5134167884898323,0.20410683313738776,0.4995633146958912,0.18578939290772353,0.512836504462477,0.17167588498069764,0.6129832220495323,0.09135640307101676,0.5262259812168439
2024-10-01 12:00:00+00:00,3.559193928237395,0.16552423007047587,0.641093090195147,0.4714433617382881,0.22324196094640042,0.6059401795196293,0.22059102082553123,0.20703657473189674,0.6098174265315287,0.1839673623314529,0.5244445479680986,0.5906465198212012,3.3597553982873603,0.7054506998155626,0.6850090263322332,0.6393483535586989,3.6891281393566215,0.19372868884155017,1.3822016288928975,0.20526691572054792,0.23179029185392236,0.5834886909680759,1.7215705771801328,0.22280230050253222,0.611194451429284,0.17815576931848215,0.7305526970297728,0.4588648966211042,0.3434018327222137,0.1973681660863988,1.8963580529409718,0.1738993678043061,0.7173341562621842,0.12061987699188514,0.613906022973761,0.19698234117306412,0.6426066556501264,0.34735247795366647,0.18511083345013482,0.19490095676220337,0.6076187323583504,3.148465460509305,0.17049946910800678,1.2786689498920558,0.14320370308467523,0.5307975621535385,0.21328544222524767,0.20436520197073788,0.6018945962260605,3.478545845109976,0.6254069560272494,0.6420859466113433,0.6897896784726912,0.38382249568277205,2.657808068334459,0.35289310061592677,3.674134245522263,1.933826475902836,0.2169955920433242,0.5867068691700399,0.2209818788967147,0.5771657836110842,1.8268183520606784,0.2062308576234842,0.5992626619085939,1.9599426099059543,0.18206242080766452,0.5521631066259098,0.19807641606221166,0.18275802333329352,0.2293671055210181,0.6071752613882927,0.5376259697162208,0.18754217221255456,0.6139688243743404,0.3323419232570158,0.16123252388215034,0.5985496184722693,0.4943461374523042,0.527136299089069,0.29624346610338087,0.6298561192614252,0.6522319553380639,1.7937013912373836,0.17408984906637612,0.6509532653812385,0.10427949143433614,0.5257374751683196,0.2107091763275194,0.5704043558820688,0.2011289108513376,0.6077720026302496,0.18913840235221038,3.452467128678627,0.1622675590637375,0.6660490456748153,0.5239987860354777,0.19411624047763607,0.6077479217707222,3.312675823222879,0.17205459336157658,0.6367918900713166,0.12152150724793544,0.5336482418150862,0.2176364574721879,0.540259300591172,0.20283644801588177,0.5339642407385217,0.18435937189091062,0.6374802785237091,0.09789862346189372,0.5531877953786106
2024-10-01 13:00:00+00:00,3.8111734727763724,0.18143120822631686,0.686883592297217,0.38994401240958965,0.24928655087556234,0.6587970259766083,0.24876421737382984,0.24520373432794348,0.6710506190765984,0.21017681031565058,0.5887958981947451,0.6588591921217172,3.7327926497647,0.7566917115411752,0.757991715271421,0.7030297839025726,3.8393610721253384,0.2050911414082348,1.4595113705676288,0.23306665992793324,0.25723817809224003,0.6499113421663779,1.8536740630629267,0.2487228681783099,0.677939010952877,0.19609112517347974,0.7100040876291208,0.44866589769316506,0.33460787964141,0.22202015317879717,2.0152393122185432,0.19436011528289024,0.7638793707665142,0.12688128069290097,0.6406318675700586,0.22191974479115734,0.7005067413161994,0.31365180233916906,0.2086759471915495,0.2178795038887247,0.6508529627375506,3.444669483455163,0.18275835282917693,1.3896111693943656,0.15134703068806318,0.5865929708232215,0.2477607716594646,0.23001551081058608,0.6796596532974817,3.7292142016071415,0.6777649065801347,0.6238486134781764,0.6349363205414277,0.37914864531568687,2.7044288413618935,0.3353252700309278,3.2971947833698545,2.1574978337543316,0.24960360074730364,0.6604673716259385,0.2494251823514487,0.6416435910900004,2.065177482999497,0.2280259535805769,0.6681723986642698,2.171851168290622,0.20251982207858427,0.6253098441536382,0.22375448498521133,0.2041269669123802,0.2639025854524853,0.6595894795034848,0.6118010016890886,0.20266592864889066,0.662368566175886,0.3294696333079792,0.1681709244393075,0.6417957596985788,0.4960669470316471,0.5242938765217745,0.2807489392150428,0.6826681722499673,0.7003693050126079,1.8643008929603726,0.18046176898037522,0.7013930749617304,0.11149418502259079,0.5449784396034738,0.23710673747505404,0.6457348743870728,0.22772398782353753,0.6715567944208377,0.2065778643639771,3.6694245790297306,0.17154026959524354,0.7051356076767983,0.5245520204944468,0.21103610783532603,0.6607190567354241,3.522048451161531,0.17821265467107308,0.679517437486234,0.1293658053983877,0.5513948743031721,0.24961160381796776,0.6136272473219088,0.22790211974252036,0.6022140929782525,0.20752323873171144,0.6987402877272311,0.10189270436983307,0.6088312716208076
2024-10-01 14:00:00+00:00,3.9956699930553166,0.1815949442425288,0.7044564184954778,0.36914568988466034,0.2597002005491142,0.7252433784448171,0.26280301121095434,0.25017517867391653,0.7056828658650444,0.21449151741144132,0.6188752841253544,0.707637912068118,3.8804122308738993,0.7973340095054529,0.7728486237250647,0.7653180131787242,3.8861990470030507,0.19666240356966477,1.50263500792256,0.2402005812731247,0.2790724260363971,0.6924879657033267,1.9070674701670887,0.2510603320710724,0.7079799019652113,0.19809548363911303,0.6879979420246934,0.43362340758628914,0.3223742318018166,0.2381774147501205,2.1263860000835426,0.1928671972935429,0.7581403707717705,0.12299318622601431,0.6960911032535575,0.2331738559059696,0.7189687450913117,0.3021690921601587,0.21543377511812517,0.227698966588122,0.7069969757768565,3.6317130736796868,0.18675553532543687,1.4817242874226764,0.16630202283024614,0.6215816748268767,0.2600134741555812,0.24580133887443045,0.7035754116566671,3.9417346188354156,0.706384498781795,0.6080795307315847,0.5737521879621086,0.3694491144279527,2.7708442597383,0.3233053543891715,3.1899418287466736,2.348827064352952,0.2652624239573781,0.7166482107821213,0.2758936915004255,0.70899267253707,2.147440723527195,0.252469761105834,0.716706864784612,2.2469910904883497,0.21903920890794307,0.6794732487105346,0.23640103972207582,0.2080817315451898,0.28620151875408745,0.7125742097283958,0.6705645859879867,0.2086320867865811,0.6948401579940137,0.29979243314270276,0.17271511198991749,0.6884218626593387,0.46262378587642605,0.4942312577526106,0.27181999080563635,0.7344324660660294,0.7322251519977196,1.9665510215558317,0.1861001723841749,0.711630314728065,0.12031080904124697,0.5764255933073652,0.2618830874757952,0.7008881651532206,0.24068249066604155,0.7067270646161685,0.23469857296004668,3.819058292667133,0.1617544026072317,0.7189993874283218,0.5081877754602179,0.2209748109613795,0.7419103928598454,3.6812876622501918,0.1875226708014981,0.714395353529329,0.129172214908387,0.6515668736556519,0.26601585473337647,0.6639712881420704,0.24118868976270433,0.6375172757972043,0.2212375327799608,0.6945078484650951,0.11329763268495784,0.6184499703284261
2024-10-01 15:00:00+00:00,4.2968650253259835,0.1929684861599046,0.7469659506925133,0.35998417269854116,0.26883749162535137,0.805068348934227,0.28397967891509684,0.2537779588091672,0.7850766829585393,0.2278430030446652,0.6912184862996171,0.7912087298585831,4.244340618358402,0.8522219864606406,0.8326059113840703,0.81065575146771,4.0658411997713175,0.21584659181270296,1.5977117733682844,0.2587643028800555,0.28992364222315276,0.780002469170015,1.9908495542920615,0.25764668251766965,0.7529905355693287,0.2073550642306032,0.6439973621946997,0.45025322383456157,0.34477585127778254,0.2529371858131878,2.2234454681465654,0.1965274208833652,0.8144519524081926,0.13570117531122328,0.7080273445592092,0.24628887889237025,0.8042796667736078,0.27390531760620423,0.22295176594231553,0.24608130193811728,0.7707540718959526,4.029051999752835,0.19034433347984742,1.5419158050475623,0.16753253671579252,0.684732228382534,0.26819995259315543,0.25730403243700334,0.7588459893955649,4.288403893765546,0.7485682661861933,0.5952758607162084,0.5929564058568524,0.35293662489816846,2.868703798828562,0.32230526396896425,3.1604831166255054,2.538219896454983,0.2786712731834627,0.749167612241867,0.295402256399535,0.7697145836831268,2.2577123752154873,0.26951980886334026,0.7626414063620442,2.412966730854974,0.2279800455108311,0.733993713032845,0.251813597219297,0.22041818236834387,0.2902633690712905,0.7743696684355935,0.7284898973455775,0.21410247648755937,0.7035035815955917,0.30975205084519464,0.18430007205152138,0.7490492642299817,0.47575260564244887,0.5041887110576809,0.2702076255552661,0.783565844586697,0.7895598861635348,2.07269645999888,0.18496893428237748,0.7312023817623664,0.12199576468708,0.6095448554117611,0.2855461423527383,0.7722632448588279,0.25166337154935065,0.7588433821709218,0.23104849760872487,3.9849701798169543,0.16346237646120085,0.7652587082663947,0.5427392455237403,0.23508745055026486,0.8192233718780417,4.040124671206854,0.1920962104464862,0.7695547012028092,0.14186066890025484,0.6653869889509965,0.28578345024495305,0.7105181214715622,0.25354485844824826,0.6818811978890784,0.239750797407462,0.7027813077706366,0.10883847346459341,0.613264172474586
2024-10-01 16:00:00+00:00,5.016581082256111,0.20523287497253445,0.8544355358049782,0.41637400254429935,0.28580520532648274,0.8292889630774951,0.28605476872384444,0.28467106935746406,0.8759398600899517,0.23052448819186244,0.7175685770541634,0.8355952906677836,4.8327266923582535,0.9557211167650038,0.9179692307783441,0.8895986604881538,4.81534688869172,0.23817486224649817,1.8352507688538724,0.28522518358327287,0.3184503022555561,0.8491753239963975,2.27752680913387,0.28281432845998206,0.8413771332076228,0.22154794307520762,0.6660153891481656,0.5047045655748872,0.4341039832369407,0.24813751317919375,2.3986480526281646,0.22537304197623984,0.9092505740558409,0.14334821920126645,0.7449461121970148,0.2773392328377186,0.9126510373772064,0.3083819646927941,0.2431354992813213,0.25217313611568803,0.8394708907971715,4.62399632258231,0.20846289434291324,1.7391264723995306,0.16809865968633167,0.7416694729474219,0.2933360910559281,0.2759044589159367,0.8670973235742416,5.04107927447211,0.8727113924467698,0.6363807568743767,0.6072267744229746,0.3898409379420683,3.2587668055178156,0.39108151921456236,3.382118534001659,2.8646473353484665,0.3003964109420625,0.8053577408265274,0.31721814556597555,0.8168353811253949,2.6177385816721026,0.2981837997050581,0.8539236180502964,2.605685047444063,0.2441035322343683,0.7929291751760602,0.2652904476729483,0.24031032655548826,0.31462180247055505,0.805537539047465,0.7794543525841909,0.23636042346150157,0.8118384822175408,0.34071172438118613,0.18793334935354208,0.8041918013622732,0.5384854575449255,0.5536556295589274,0.3009904062539289,0.8572184465385824,0.8696806489643771,2.329113057740719,0.20258643911612328,0.8443501333090302,0.1262999098569506,0.651957951439697,0.3049992536197859,0.851639717335297,0.2795033140802337,0.8426891116087191,0.24608535144276655,4.5730475683765714,0.17761583249978888,0.8688848439494395,0.5964108074112324,0.25719620402226195,0.9003203379200655,4.7907794751607256,0.20910664397617537,0.8872046462016262,0.1551495855363544,0.7259236343077475,0.31264546476476957,0.7766375402475824,0.28897880511786017,0.7877353713706412,0.27177967180933016,0.7863558260161185,0.1127020745735482,0.6687262723721876
2024-10-01 17:00:00+00:00,5.813700994194096,0.21047005426362717,0.9323028804120805,0.40017277232342496,0.2528635970529018,0.8002769078350096,0.2795524130328942,0.28913458328703506,0.909530851072886,0.2208768431089523,0.6899040399738284,0.8137475175446652,5.7941788902855365,1.008155236873346,0.9887425253087403,0.8707256120910146,5.806142749609224,0.24903467859188788,2.0426323249744094,0.29580326229308046,0.30366792886544747,0.8539007323669849,2.899039957790392,0.30595405958135724,0.9445203316203694,0.22171459501072413,0.6382444618590963,0.5138269995921586,0.4101835073996376,0.2427398916931645,2.784676107609985,0.23549113489786755,0.9784720205220148,0.12578199639927104,0.7224203337272038,0.301699216863969,0.9971103806216031,0.2844588281315254,0.22692755804654893,0.23988773679459185,0.8269204727310905,5.645782235958554,0.22039212165872782,1.89506903508576,0.16991016363344377,0.7089682878275579,0.27457096172093565,0.28387660617884586,0.9454193149920043,5.724321165159977,0.9145507039146948,0.5970204260042441,0.5683648896026825,0.40743503569307893,3.4693948916570374,0.38779326418675186,3.2584330302417075,3.0343389794010505,0.28593789531906727,0.793112052423135,0.3043311853830552,0.8088595862951639,3.2656021371092274,0.31111896651110366,0.9332205433051347,2.7399376364340213,0.23678727079880224,0.7779372052747163,0.2522608630413842,0.24888822146496586,0.2946979136559936,0.813922910974555,0.7583442844720732,0.25405702677902775,0.9443300760219054,0.3465809772525642,0.18186862375039237,0.7927126778207089,0.5651217618021577,0.5978705925180197,0.3116823884391878,0.8335398846223925,0.8837546513449024,2.765691743875656,0.21890449438701562,0.9477423766475556,0.12141399760598065,0.6443384758141932,0.2900411539485597,0.8461131762730483,0.2961566716468732,0.940282897985476,0.23019126415003102,5.565739773663566,0.19222953049935976,0.9522454112085429,0.5914975996688929,0.2462871389620234,0.8903129683672961,5.833143377155704,0.22427845148072048,0.9810169357602389,0.13872288940478586,0.7120366465323372,0.30399848606684265,0.7763717739623993,0.3055041907267184,0.8660408265335118,0.26864898124602243,0.8828347697598309,0.11147878317407961,0.6881492940931214
2024-10-01 18:00:00+00:00,5.884742281223635,0.20053682628121317,0.9008999948152466,0.37083841409037266,0.22100271166752994,0.7195292535427962,0.24884596580047894,0.26276668251888774,0.8633648675129061,0.19397377532909502,0.614106026460462,0.739075873197704,5.878932195101545,0.9887096071457779,0.9517751041325444,0.7941084331173063,5.7465806159603,0.22449358275699088,1.962423459929906,0.24792108616784633,0.2682474067027673,0.7538829520125314,2.9601882929724885,0.28684728669073045,0.9030498811484553,0.1982714133831683,0.5655086170024936,0.4580178202339624,0.38345393330572275,0.20697568837512367,2.8067066275796875,0.2079870176808939,0.942522836047736,0.11307219162873916,0.66565720038422,0.2793979254625793,0.9475431380658947,0.2564650828839742,0.2024274673223569,0.2178502587060083,0.7873152592389733,5.991468526078303,0.20688309160873103,1.891667359602365,0.15363235618751125,0.6609907017308777,0.24634595578905416,0.2582569111624149,0.8940761834317382,6.324613985199384,0.943930699378619,0.5475900601572533,0.5258871338229041,0.40949582986477767,3.3314926678572476,0.37245709718611164,3.025025325410529,2.924776369764802,0.25487082457994714,0.7087482097667953,0.2745413240404686,0.7437592434396542,3.4182353519689412,0.2866274326024983,0.8934831982263814,2.82088610829292,0.21312297636555264,0.7025481338056837,0.22646202800825924,0.2307937126991699,0.25633657207994653,0.7173595423395133,0.6556115335385905,0.241997884644341,0.9393073564236684,0.32675701230413506,0.16634650626492486,0.7584369221790453,0.5422122533897247,0.5815980844457377,0.29362582147976185,0.7811286499651541,0.8079714356226325,2.902697874951453,0.19783475518038157,0.9581813274699251,0.11411928164598308,0.6313457013733142,0.2577761338193894,0.7677573734569176,0.2677787898340332,0.8884652647113976,0.2264358257217698,5.859091736630497,0.18476468385076178,0.9630819449652545,0.554828254787546,0.22740869422075569,0.8311844342229334,6.1583245118383765,0.20951130204628757,0.9582079331722855,0.12771708494605277,0.6821500436783671,0.2732953340681938,0.7067239702843949,0.2829751388534874,0.8073607228656754,0.23039817501980278,0.8865543620972132,0.11367481441700968,0.6523833689802196
2024-10-01 19:00:00+00:00,6.386151455089768,0.16833631970658036,0.8679082688978407,0.3208007547313542,0.1808258982942111,0.6993467109459913,0.1978850281378021,0.2128234310646152,0.7814723131047316,0.15760627138349717,0.5472167452822925,0.6557427760297031,5.909250333589013,0.9233162446295962,0.838481988667239,0.8469573016490686,7.30049569334813,0.18827813189829937,1.9744063596155255,0.20425701283204747,0.2142181323937978,0.6978138708442184,3.5472755486447562,0.22901979760912977,0.8335361617329574,0.16658485116762747,0.5183249282933863,0.4544721132674196,0.3467916235600945,0.16568799969361414,3.1354149472426807,0.17057575074091927,0.9078904996188171,0.08871564468091156,0.6095078877650547,0.215646372514064,0.8839030721271239,0.23463815983689015,0.1663464501882391,0.18181508971041646,0.8395214667656666,6.581900048841072,0.174670237395996,1.932569470427955,0.12307229637196108,0.622142239903442,0.1976158363081402,0.21251473849627686,0.8970506998988144,7.047590925128636,0.9290077562981213,0.496909203488997,0.4283509900429301,0.38407586976531927,3.1638591077557106,0.3628374250598917,2.8184272843626355,3.582287644346227,0.19863241075325536,0.6258830855655276,0.21935908208676938,0.6321480769488093,3.871334352279076,0.22812272695665273,0.77116640817,3.1487724287605565,0.17247557088919754,0.5985077733759366,0.18598920550993892,0.19004555180360488,0.21487291794644445,0.6677250683629307,0.5809178849554246,0.2014836042426682,1.0932053502648875,0.30547048037238206,0.14019393089024718,0.7529244051383087,0.5032464181361737,0.6209622159141287,0.272190538597373,0.8516957220740268,0.8630183453907324,3.0655842792539927,0.17615399551302777,0.9855327114846891,0.10253439045300596,0.6829174146298364,0.2139551369766806,0.6946579697160743,0.2177661372422224,0.800667886615102,0.18604117527263583,6.3804435658238665,0.15615954373182672,0.9255409447200188,0.5334980149025742,0.186510534862301,0.8661059381826866,6.622028730696109,0.17426435651004593,0.9556450743113726,0.10819903987464,0.634847777227261,0.2257353144037919,0.5770904854348868,0.22944582214907183,0.6575869692828221,0.18923628562294087,0.8677565374425908,0.09992119759687731,0.6690032074602222
2024-10-01 20:00:00+00:00,5.961888035853616,0.13687319947743717,0.7712789480178318,0.307391357982231,0.1503141760383087,0.5864297674814993,0.15997286500081997,0.17232036944785306,0.6885877009653503,0.1282520383731582,0.4816771771048834,0.5713432982291378,5.6465769579313925,0.8026911330487926,0.7309992200389576,0.737871228369869,7.17639252058302,0.15582482182058482,1.6729944958200966,0.1668855307535606,0.1784991774464582,0.5935327249666075,3.7414805437990046,0.18344274179453193,0.6871583133617594,0.1365083398357938,0.48877246438799643,0.4084628437761362,0.3082425464692007,0.14168496429240998,3.15551934833835,0.14861111302732996,0.8304428082096004,0.08255887158370004,0.5443171745056145,0.1678582004802593,0.7663137140747264,0.21880383006958087,0.13380174062329867,0.14779318069201022,0.7881995747127619,7.024494179240198,0.14364407840903057,1.930701560074161,0.1062854723859065,0.6026895716817874,0.15932263594144558,0.16910722593308078,0.8150302261731923,7.346371193670366,0.9050728825593514,0.46200552395586364,0.3905572435835807,0.35735397344001135,3.119283592986788,0.35217520389924883,2.6673744220599973,3.4765627929252205,0.15860345981773954,0.5116655030061427,0.17530237424532627,0.518788526148371,3.832502054970445,0.1788329587133399,0.6297189629705163,3.3724763243623515,0.1379662815419603,0.4987933643786728,0.15202417573673,0.154400914274616,0.16636146009971184,0.5932776794630866,0.5005734103834449,0.1650979050472984,1.072038744044928,0.288767285525193,0.11323204463293945,0.6808945210544508,0.4577627600803729,0.5246509895344335,0.25196633242081673,0.7964978176987626,0.7854048985856247,3.126697964400858,0.15161497202897478,0.9112209178742209,0.09080566496867355,0.6014165540529353,0.1766334128040865,0.591557697324038,0.17317075068392246,0.6802612186841945,0.14398698627410714,6.644913038850486,0.13144058085020224,0.8779792772762911,0.5016768725901242,0.14879605632623769,0.7873120565793766,6.874138373802261,0.13957650669370159,0.8780325974907771,0.09680055727684447,0.5822059973992069,0.17863891267473214,0.49464950970173144,0.17870248444191042,0.571366644380162,0.15159955466128677,0.8354835784026166,0.08567719496244418,0.6074521804453719
2024-10-01 21:00:00+00:00,5.546452662062201,0.11972592485252424,0.6781849575945921,0.2990392407717242,0.12823585423820247,0.5233351912726559,0.1346578978696231,0.14624576490436447,0.6021557213907102,0.11430117927230757,0.4367859623267635,0.5250647718280674,5.537534165298661,0.7376605883944986,0.6706042076234427,0.6295480180628955,6.346892269801639,0.13837368671837794,1.5056381721610987,0.14203033586244684,0.15480132913312936,0.4815194207691064,3.232294746581699,0.15172981305450267,0.5598209482603241,0.11500618179608538,0.48969484906473515,0.39643433006646067,0.3086215973078854,0.1260037141033609,2.877242469123548,0.1274840500878333,0.7791853921106024,0.0820264200927502,0.5341329692206307,0.13858174812843407,0.6162604671483254,0.20873590456149133,0.11788196727186184,0.12903611352401198,0.6442053326877183,6.634218405631256,0.1255345395585423,1.624403758164862,0.0992483923360094,0.5993221561894592,0.13494754506288917,0.14205980983482372,0.609380116911099,6.693420174644264,0.7897935933709832,0.4313219865083891,0.35833264753281074,0.3420574476097613,3.002786730189836,0.3406379489485132,2.5655714948777155,3.101094515896552,0.13321551942457519,0.4487348457300851,0.1440762076807096,0.45614075580010927,3.8838617675146,0.1463767002955323,0.5493771292067269,3.283585020515647,0.11795112601659173,0.43796058934068854,0.13189848509214264,0.13401004920257323,0.14133259311719382,0.5166565515383128,0.41062034735101227,0.14080263233615237,0.8209981646922755,0.283606509523536,0.10630814201110442,0.6668548853265284,0.4438779216744649,0.5078921856421593,0.24801827429012074,0.730529985992502,0.7625706008324085,3.047604642284728,0.1414964328021625,0.8654421357388261,0.08500412772989875,0.596607979057431,0.1440971018805891,0.49239062345747675,0.14368578233891002,0.5689346593237309,0.12401565614791359,6.127455691111793,0.12342705466553207,0.7670652101210661,0.4662555135689651,0.1285994142499774,0.6544995956653599,6.494526050527357,0.12383334555813652,0.7647753901288076,0.0866533201296012,0.5438062306445565,0.14502477804937086,0.4525229512279883,0.14509811957997007,0.5042399022860787,0.1289752632235675,0.7426349280376414,0.08276248803466531,0.5759138506199164
